hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","19-09-2026","22:30","Rugbyunion","French Top 14","La Rochelle vs Racing 92","La Rochelle","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-racing-92/214591"
"Sabtu","19-09-2026","22:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216512"
"Sabtu","19-09-2026","22:30","Football","3. Liga","Saarbrucken vs SG Sonnenhof","Saarbrucken","SG Sonnenhof","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-sg-sonnenhof/216625"
"Sabtu","19-09-2026","23:15","Football","Serie B","Sampdoria vs Catanzaro","Sampdoria","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/sampdoria-vs-catanzaro/214648"
"Sabtu","19-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs Australia Womens","France Women","Australia Womens","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-australia-womens/212599"
"Minggu","20-09-2026","24:00","Football","Serie A","Roma vs Inter Milan","Roma","Inter Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-inter-milan/211832"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Chinnor vs Ealing Trailfinders","Chinnor","Ealing Trailfinders","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/chinnor-vs-ealing-trailfinders/214514"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Richmond vs Ampthill","Richmond","Ampthill","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/richmond-vs-ampthill/214515"
"Minggu","20-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Aberavon vs Ebbw Vale","Aberavon","Ebbw Vale","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/aberavon-vs-ebbw-vale/215811"
"Minggu","20-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216268"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/216284"
"Minggu","20-09-2026","24:10","Rugbyunion","WXV Rugby","Scotland Women vs New Zealand Women","Scotland Women","New Zealand Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-new-zealand-women/208500"
"Minggu","20-09-2026","24:30","Football","Premier League","Nottingham Forest vs Coventry City","Nottingham Forest","Coventry City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-coventry-city/211175"
"Minggu","20-09-2026","24:30","Football","National League","Hornchurch vs Scunthorpe United","Hornchurch","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-scunthorpe-united/211472"
"Minggu","20-09-2026","24:30","Football","Cymru Premier","The New Saints FC vs Llandudno","The New Saints FC","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-llandudno/211656"
"Minggu","20-09-2026","24:30","Football","Bundesliga","VfB Stuttgart vs Borussia Dortmund","VfB Stuttgart","Borussia Dortmund","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-borussia-dortmund/211785"
"Minggu","20-09-2026","24:30","Football","Women's Super League","Arsenal Women vs Manchester United Women","Arsenal Women","Manchester United Women","[GB] Sky Sports Football","[GB] Sky One","","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-manchester-united-women/212949"
"Minggu","20-09-2026","24:30","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215304"
"Minggu","20-09-2026","24:30","Football","La Liga","Celta Vigo vs Racing Santander","Celta Vigo","Racing Santander","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-racing-santander/215798"
"Minggu","20-09-2026","24:45","Football","Scottish Premiership","Kilmarnock vs Hearts","Kilmarnock","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-hearts/214239"
"Minggu","20-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213232"
"Minggu","20-09-2026","01:00","Football","NIFL Premiership","Coleraine vs Limavady United FC","Coleraine","Limavady United FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-limavady-united-fc/213730"
"Minggu","20-09-2026","01:00","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216486"
"Minggu","20-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212580"
"Minggu","20-09-2026","02:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216487"
"Minggu","20-09-2026","02:45","Football","Serie A","Venezia vs Lazio","Venezia","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-lazio/211833"
"Minggu","20-09-2026","02:45","Football","League of Ireland Premier Division","Sligo Rovers vs St Patricks Athletic","Sligo Rovers","St Patricks Athletic","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-st-patricks-athletic/213439"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Angers vs Troyes","Angers","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-troyes/215844"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Le Mans vs Lorient","Le Mans","Lorient","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-lorient/215845"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Olympique Lyonnais vs Rennes","Olympique Lyonnais","Rennes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-rennes/215846"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Toulouse vs Le Havre","Toulouse","Le Havre","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-le-havre/215847"
"Minggu","20-09-2026","02:45","Football","Belgian Pro League","Anderlecht vs Zulte Waregem","Anderlecht","Zulte Waregem","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-zulte-waregem/215899"
"Minggu","20-09-2026","03:00","Rugbyunion","French Top 14","Rugby Club Vannes vs Toulouse","Rugby Club Vannes","Toulouse","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/rugby-club-vannes-vs-toulouse/214592"
"Minggu","20-09-2026","03:00","Football","La Liga","Sevilla vs Barcelona","Sevilla","Barcelona","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-barcelona/215799"
"Minggu","20-09-2026","03:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216261"
"Minggu","20-09-2026","03:45","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216488"
"Minggu","20-09-2026","04:00","Football","NWSL","Orlando Pride vs Portland Thorns FC","Orlando Pride","Portland Thorns FC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-portland-thorns-fc/214374"
"Minggu","20-09-2026","04:10","Baseball","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-philadelphia-phillies/216507"
"Minggu","20-09-2026","06:00","Football","Argentine Primera División","River Plate vs Huracan","River Plate","Huracan","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/river-plate-vs-huracan/215898"
"Minggu","20-09-2026","06:30","Football","NWSL","North Carolina Courage vs Gotham FC","North Carolina Courage","Gotham FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-gotham-fc/214375"
"Minggu","20-09-2026","07:00","Basketball","WNBA","Atlanta Dream vs Chicago Sky","Atlanta Dream","Chicago Sky","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/atlanta-dream-vs-chicago-sky/208458"
"Minggu","20-09-2026","07:00","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series NRA Night Race","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-nra-night-race/214631"
"Minggu","20-09-2026","07:00","Tennis","WTA Tour","WTA Guadalajara Open Akron","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wta-guadalajara-open-akron/216262"
