hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","12-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs New Zealand Women","France Women","New Zealand Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-new-zealand-women/208504"
"Sabtu","12-09-2026","23:45","Rugbyunion","Premiership Rugby Cup","Harlequins vs Northampton","Harlequins","Northampton","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/harlequins-vs-northampton/213509"
"Minggu","13-09-2026","24:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/208778"
"Minggu","13-09-2026","24:00","Football","Serie A","Lazio vs AC Milan","Lazio","AC Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/lazio-vs-ac-milan/211827"
"Minggu","13-09-2026","24:00","Athletics","World Athletics Ultimate Championship","World Athletics Ultimate Championship","","","[GB] BBC1","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","https://www.wheresthematch.com/event/world-athletics-ultimate-championship/212522"
"Minggu","13-09-2026","24:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/us-open/213872"
"Minggu","13-09-2026","24:00","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214919"
"Minggu","13-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Ghana Women U20 vs France Women U20","Ghana Women U20","France Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ghana-women-u20-vs-france-women-u20/215289"
"Minggu","13-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","South Korea Women U20 vs Ecuador Women U20","South Korea Women U20","Ecuador Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/south-korea-women-u20-vs-ecuador-women-u20/215290"
"Minggu","13-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Pontypool vs Llandovery","Pontypool","Llandovery","[GB] BBC iPlayer","[GB] S4C","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/pontypool-vs-llandovery/215805"
"Minggu","13-09-2026","24:15","Football","Women's Super League 2","Bristol City Women vs Newcastle United Women","Bristol City Women","Newcastle United Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/bristol-city-women-vs-newcastle-united-women/212967"
"Minggu","13-09-2026","24:30","Football","Premier League","Tottenham Hotspur vs Everton","Tottenham Hotspur","Everton","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-everton/211168"
"Minggu","13-09-2026","24:30","Football","National League","Carlisle United vs Southend United","Carlisle United","Southend United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/carlisle-united-vs-southend-united/211456"
"Minggu","13-09-2026","24:30","Football","Cymru Premier","Colwyn Bay vs Connahs Quay Nomads","Colwyn Bay","Connahs Quay Nomads","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/colwyn-bay-vs-connahs-quay-nomads/211638"
"Minggu","13-09-2026","24:30","Football","Bundesliga","Cologne vs Werder Bremen","Cologne","Werder Bremen","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/cologne-vs-werder-bremen/211779"
"Minggu","13-09-2026","24:30","Football","La Liga","Athletic Bilbao vs Elche","Athletic Bilbao","Elche","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-elche/215780"
"Minggu","13-09-2026","24:45","Football","Scottish League Cup — Quarter Final","Kilmarnock vs Aberdeen","Kilmarnock","Aberdeen","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-aberdeen/214452"
"Minggu","13-09-2026","01:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210092"
"Minggu","13-09-2026","01:00","Speedway","FIM Speedway Grand Prix Season","Vojens Speedway Grand Prix","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/vojens-speedway-grand-prix/212118"
"Minggu","13-09-2026","01:00","Football","NIFL Premiership","Dungannon Swifts vs Linfield FC Belfast","Dungannon Swifts","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/dungannon-swifts-vs-linfield-fc-belfast/213729"
"Minggu","13-09-2026","01:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215201"
"Minggu","13-09-2026","01:30","Football","Serie B","Cesena vs Cremonese","Cesena","Cremonese","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/cesena-vs-cremonese/214645"
"Minggu","13-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213644"
"Minggu","13-09-2026","02:00","Football","Premier League 2","Manchester City U21 vs Manchester United U21","Manchester City U21","Manchester United U21","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u21-vs-manchester-united-u21/215254"
"Minggu","13-09-2026","02:30","Football","Bundesliga 2","St Pauli vs Wolfsburg","St Pauli","Wolfsburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/st-pauli-vs-wolfsburg/213766"
"Minggu","13-09-2026","02:45","Football","Serie A","Atalanta vs Cagliari","Atalanta","Cagliari","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/atalanta-vs-cagliari/211822"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Auxerre vs Nice","Auxerre","Nice","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/auxerre-vs-nice/212802"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Le Havre vs Angers","Le Havre","Angers","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-angers/212804"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Lorient vs Toulouse","Lorient","Toulouse","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lorient-vs-toulouse/212805"
"Minggu","13-09-2026","02:45","Football","Ligue 1","Paris FC vs Olympique Lyonnais","Paris FC","Olympique Lyonnais","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/paris-fc-vs-olympique-lyonnais/212806"
"Minggu","13-09-2026","03:00","Football","Premier League","Sunderland vs Arsenal","Sunderland","Arsenal","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sunderland-vs-arsenal/211169"
"Minggu","13-09-2026","03:00","Rugbyleague","Super League","Huddersfield Giants vs Castleford Tigers","Huddersfield Giants","Castleford Tigers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-giants-vs-castleford-tigers/211971"
"Minggu","13-09-2026","03:00","Cricket","Caribbean Premier League","Barbados Tridents Women vs Jamaica Empress","Barbados Tridents Women","Jamaica Empress","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-women-vs-jamaica-empress/212721"
"Minggu","13-09-2026","03:00","Rugbyunion","French Top 14","Toulon vs La Rochelle","Toulon","La Rochelle","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/toulon-vs-la-rochelle/214589"
"Minggu","13-09-2026","03:00","Football","La Liga","Real Madrid vs Rayo Vallecano","Real Madrid","Rayo Vallecano","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-rayo-vallecano/215781"
"Minggu","13-09-2026","03:00","Football","La Liga 2","Cordoba vs Almeria","Cordoba","Almeria","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/cordoba-vs-almeria/215920"
"Minggu","13-09-2026","03:30","Americanfootball","College Football","Notre Dame Fighting Irish vs Rice Owls","Notre Dame Fighting Irish","Rice Owls","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/notre-dame-fighting-irish-vs-rice-owls/215735"
"Minggu","13-09-2026","04:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/us-open/213873"
"Minggu","13-09-2026","04:10","Baseball","MLB","Minnesota Twins vs Cleveland Guardians","Minnesota Twins","Cleveland Guardians","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/minnesota-twins-vs-cleveland-guardians/215764"
"Minggu","13-09-2026","04:30","Football","Argentine Primera División","Atletico Tucuman vs River Plate","Atletico Tucuman","River Plate","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-tucuman-vs-river-plate/215820"
"Minggu","13-09-2026","05:00","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213221"
"Minggu","13-09-2026","05:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/215759"
"Minggu","13-09-2026","05:30","Football","Brasileiro Série A","Palmeiras vs Sao Paulo","Palmeiras","Sao Paulo","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-sao-paulo/215892"
"Minggu","13-09-2026","06:30","Football","NWSL","San Diego Wave vs North Carolina Courage","San Diego Wave","North Carolina Courage","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-wave-vs-north-carolina-courage/214366"
