hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","20-09-2026","22:15","Football","La Liga","Atletico Madrid vs Real Madrid","Atletico Madrid","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-real-madrid/215801"
"Minggu","20-09-2026","22:30","Football","3. Liga","SV Waldhof Mannheim vs Preussen Munster","SV Waldhof Mannheim","Preussen Munster","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sv-waldhof-mannheim-vs-preussen-munster/216627"
"Minggu","20-09-2026","23:00","Rugbyunion","RFU Championship","Cornish Pirates vs Doncaster","Cornish Pirates","Doncaster","[GB] Blaze TV","[GB] Clubber TV","","","","","","","https://www.wheresthematch.com/match/cornish-pirates-vs-doncaster/214509"
"Minggu","20-09-2026","23:10","Football","SWPL","Rangers Women vs Aberdeen Women","Rangers Women","Aberdeen Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/rangers-women-vs-aberdeen-women/214967"
"Minggu","20-09-2026","23:15","Football","Ligue 1","Nice vs Lille","Nice","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-lille/215849"
"Minggu","20-09-2026","23:30","Football","Premier League","Fulham vs Manchester United","Fulham","Manchester United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/fulham-vs-manchester-united/211177"
"Minggu","20-09-2026","23:30","Football","Bundesliga","Schalke 04 vs SV Elversberg","Schalke 04","SV Elversberg","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/schalke-04-vs-sv-elversberg/211787"
"Senin","21-09-2026","24:00","Football","Serie A","Juventus vs Atalanta","Juventus","Atalanta","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/juventus-vs-atalanta/211837"
"Senin","21-09-2026","24:30","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215305"
"Senin","21-09-2026","24:30","Football","La Liga","Deportivo La Coruna vs Real Betis","Deportivo La Coruna","Real Betis","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-real-betis/215802"
"Senin","21-09-2026","24:30","Football","La Liga","Villarreal vs Levante","Villarreal","Levante","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/villarreal-vs-levante/215803"
"Senin","21-09-2026","24:30","Football","Belgian Pro League","Club Brugge KV vs KRC Genk","Club Brugge KV","KRC Genk","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-krc-genk/215900"
"Senin","21-09-2026","24:30","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","[GB] HBO Max","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216510"
"Senin","21-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213233"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Tennessee Titans vs Philadelphia Eagles","Tennessee Titans","Philadelphia Eagles","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-philadelphia-eagles/216054"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Chicago Bears vs Minnesota Vikings","Chicago Bears","Minnesota Vikings","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/chicago-bears-vs-minnesota-vikings/216055"
"Senin","21-09-2026","01:00","Americanfootball","NFL","New York Jets vs Green Bay Packers","New York Jets","Green Bay Packers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-jets-vs-green-bay-packers/216056"
"Senin","21-09-2026","01:00","Americanfootball","NFL","New England Patriots vs Pittsburgh Steelers","New England Patriots","Pittsburgh Steelers","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/new-england-patriots-vs-pittsburgh-steelers/216057"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Houston Texans vs Cincinnati Bengals","Houston Texans","Cincinnati Bengals","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/match/houston-texans-vs-cincinnati-bengals/216058"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Tampa Bay Buccaneers vs Cleveland Browns","Tampa Bay Buccaneers","Cleveland Browns","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tampa-bay-buccaneers-vs-cleveland-browns/216059"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Atlanta Falcons vs Carolina Panthers","Atlanta Falcons","Carolina Panthers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/atlanta-falcons-vs-carolina-panthers/216060"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Baltimore Ravens vs New Orleans Saints","Baltimore Ravens","New Orleans Saints","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/baltimore-ravens-vs-new-orleans-saints/216061"
"Senin","21-09-2026","01:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216281"
"Senin","21-09-2026","01:10","Baseball","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-philadelphia-phillies/216503"
"Senin","21-09-2026","01:30","Football","Bundesliga","SC Paderborn vs Hoffenheim","SC Paderborn","Hoffenheim","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/sc-paderborn-vs-hoffenheim/211788"
"Senin","21-09-2026","01:30","Baseball","MLB","Chicago White Sox vs Atlanta Braves","Chicago White Sox","Atlanta Braves","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/chicago-white-sox-vs-atlanta-braves/215904"
"Senin","21-09-2026","02:00","Football","NWSL","Boston Legacy vs Houston Dash","Boston Legacy","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-houston-dash/214377"
"Senin","21-09-2026","02:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216269"
"Senin","21-09-2026","02:45","Football","Serie A","AC Milan vs Lecce","AC Milan","Lecce","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-lecce/211838"
"Senin","21-09-2026","02:45","Football","Ligue 1","Marseille vs Paris Saint Germain","Marseille","Paris Saint Germain","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/marseille-vs-paris-saint-germain/215850"
"Senin","21-09-2026","03:00","Rugbyunion","French Top 14","Bordeaux Begles vs Stade Francais","Bordeaux Begles","Stade Francais","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/bordeaux-begles-vs-stade-francais/214957"
"Senin","21-09-2026","03:00","Football","La Liga","Valencia vs Real Sociedad","Valencia","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-real-sociedad/215804"
"Senin","21-09-2026","03:00","Football","Brasileiro Série A","Corinthians vs Fluminense","Corinthians","Fluminense","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/corinthians-vs-fluminense/215922"
"Senin","21-09-2026","03:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216514"
"Senin","21-09-2026","04:05","Americanfootball","NFL","Denver Broncos vs Jacksonville Jaguars","Denver Broncos","Jacksonville Jaguars","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-jacksonville-jaguars/216062"
"Senin","21-09-2026","04:05","Americanfootball","NFL","Los Angeles Chargers vs Las Vegas Raiders","Los Angeles Chargers","Las Vegas Raiders","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-las-vegas-raiders/216063"
"Senin","21-09-2026","04:10","Baseball","MLB","Los Angeles Dodgers vs San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-san-francisco-giants/216508"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Dallas Cowboys vs Washington Commanders","Dallas Cowboys","Washington Commanders","[GB] 5","[GB] Sky Sports Football","","","","","","","https://www.wheresthematch.com/match/dallas-cowboys-vs-washington-commanders/216064"
"Senin","21-09-2026","04:25","Americanfootball","NFL","San Francisco 49ers vs Miami Dolphins","San Francisco 49ers","Miami Dolphins","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/san-francisco-49ers-vs-miami-dolphins/216065"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Arizona Cardinals vs Seattle Seahawks","Arizona Cardinals","Seattle Seahawks","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-seattle-seahawks/216066"
"Senin","21-09-2026","05:00","Football","NWSL","Chicago Red Stars vs Washington Spirit","Chicago Red Stars","Washington Spirit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-washington-spirit/214378"
"Senin","21-09-2026","05:15","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216515"
"Senin","21-09-2026","07:00","Cricket","Caribbean Premier League — Final","TBC vs TBC","TBC","TBC","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212713"
"Senin","21-09-2026","07:00","Football","MLS","Inter Miami CF vs San Diego FC","Inter Miami CF","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-san-diego-fc/213368"
"Senin","21-09-2026","07:00","Football","NWSL","Bay FC vs Racing Louisville","Bay FC","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-racing-louisville/214379"
"Senin","21-09-2026","07:00","Football","NWSL","Utah Royals FC vs Angel City","Utah Royals FC","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-angel-city/214380"
"Senin","21-09-2026","07:00","Basketball","WNBA","Los Angeles Sparks vs Portland Fire","Los Angeles Sparks","Portland Fire","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-portland-fire/216294"
